cust_id,birth_date,Age,acct_amount,inv_amount,fund_A,fund_B,fund_C,fund_D,account_opened,last_transaction
0109137B,1969-03-02,51,31730.19,21957.0,6511.0,2004.0,11007.0,2435.0,2018-04-20,2019-07-08
014E0511,1972-03-13,48,70272.97,65968.0,23849.0,23025.0,2802.0,16292.0,2019-02-09,2019-05-22
078C654F,1993-10-17,27,87312.64,66529.0,3684.0,17635.0,11717.0,33493.0,2017-04-14,2018-08-05
0A9BA907,1966-09-21,54,90469.53,70171.0,28615.0,21720.05,11906.0,10763.0,2018-06-15,2018-08-28
0B44C3F8,1975-02-20,45,33984.87,31393.0,10373.0,5583.0,1669.0,13768.0,2018-04-10,2019-09-28
0F0884F6,1961-06-20,59,84505.81,47824.0,8063.0,1165.0,38319.0,277.0,2018-03-08,2019-08-24
13770971,1984-11-29,36,92750.87,27962.0,3352.0,7547.0,8486.0,8577.0,2017-08-16,2019-04-24
166B05B0,1962-12-16,58,38175.46,15050.0,4995.0,938.0,6696.0,2421.0,2019-02-28,2018-10-31
1903EB99,1962-12-03,58,24267.02,22961.0,2930.0,7216.0,1035.0,11780.0,2017-03-17,2018-11-21
19C86773,1973-02-23,47,63182.57,62691.0,16863.0,12793.0,12612.0,20423.0,2018-05-09,2020-01-26
1B55AA1C,1992-10-09,28,71782.2,35474.0,3881.0,11981.0,13750.0,5862.0,2019-01-29,2019-11-22
25E68E1B,1971-12-08,49,109737.62,93550.0,38641.0,4210.0,29761.0,20938.0,2017-12-26,2018-11-12
296A9395,1984-05-02,36,34679.6,28459.0,4676.0,7349.0,10075.0,6359.0,2017-12-24,2019-02-19
2AB6539A,1984-08-28,36,53796.13,12400.0,935.0,617.0,9606.0,1242.0,2019-01-03,2018-11-17
2C5901B4,1962-02-07,58,250046.76,90440.0,14097.0,41086.0,18851.0,16406.0,2018-02-05,2019-07-11
2EC1B555,1974-03-17,46,55976.78,51477.0,8303.0,24112.0,15776.0,3286.0,2017-12-05,2019-10-21
2F4F99C1,1988-12-19,36,82058.48,35758.0,6129.0,16840.0,10397.0,2392.0,2018-12-30,2018-08-11
33CA2B76,1963-12-31,57,75508.61,27006.0,13265.0,5750.0,564.0,7427.0,2017-11-16,2019-03-03
